49036589;Amílcar Ortega Gallo;(256) 505-6404;aschmitz@sbcglobal.net;27/1/1987;FALSE;FALSE;Fort Lauderdale, FL 33334;9413 Lexington Dr.
37475555;Seve Laguna-Bas;(262) 756-8019;ovprit@aol.com;5/7/1980;FALSE;FALSE;Jupiter, FL 33458;727 Cardinal Ave.
49720523;Francisco Javier Coloma;(437) 405-6290;jaarnial@att.net;22/4/1986;FALSE;FALSE;Deltona, FL 32738;49 Colonial Street
48435088;Erasmo Crespo Gallego;(582) 368-1385;murty@icloud.com;12/1/1993;FALSE;FALSE;Boynton Beach, FL 33435;73 Pulaski Street
49002425;Octavio Perelló-Losada;(659) 871-3879;loscar@sbcglobal.net;26/4/1976;FALSE;FALSE;Fort Lauderdale, FL 33351;9969 Primrose Drive
37569970;Camila Leticia Arévalo Cuenca;(353) 426-1757;telbij@verizon.net;20/12/1989;FALSE;FALSE;Palm Harbor, FL 34683;164 West Coffee St.
38287535;Áurea Manuela Piñol Bernal;(856) 331-2705;fmtbebuck@live.com;7/7/1985;FALSE;FALSE;Homestead, FL 33033;7236 Albany Court
32189654;Carina Arcos Vara;(700) 644-2712;evilopie@att.net;20/6/1977;FALSE;FALSE;Orlando, FL 32837;9 East San Carlos Ave.
47972784;Yago Baró Garmendia;(294) 342-2123;aibrahim@icloud.com;28/2/1995;FALSE;FALSE;Boca Raton, FL 33433;7939 Gates St.
44465766;Antonio Folch Grande;(232) 232-3544;uqmcolyv@aol.com;10/1/1986;FALSE;FALSE;Tampa, FL 33612;111 Rockledge Street
44808433;Jose Ramón de Aguilera;(368) 282-4245;hermes@aol.com;18/1/1991;FALSE;FALSE;Miami, FL 33134;32 Vernon St.
34443407;Dulce Caridad Rojas Ángel;(606) 269-6077;krueger@msn.com;2/7/1980;FALSE;FALSE;Daytona Beach, FL 32119;794 Philmont Ave.
38678314;Cruz Benítez;(975) 455-9019;danneng@att.net;30/12/1999;FALSE;FALSE;Jacksonville, FL 32257;7600 Campfire Street
44158475;Fabio Carnero Boix;(473) 353-4079;pgolle@yahoo.com;4/5/1983;FALSE;FALSE;Miami, FL 33165;527 South Indian Summer Court
37315261;Nayara Casanovas Alarcón;(845) 455-2297;scitext@comcast.net;30/12/1995;FALSE;FALSE;Miami, FL 33177;72 S. Lakeview St.
40050256;Miguel Villegas Jover;(811) 819-5474;goresky@gmail.com;30/4/1992;FALSE;FALSE;Gainesville, FL 32608;47 Leatherwood Ave.
42472443;Ildefonso Guillén Arrieta;(923) 852-7654;shawnce@optonline.net;9/12/1995;FALSE;FALSE;Port Saint Lucie, FL 34952;7 Bridle Street
33721911;Jose Ignacio Armas Ramírez;(559) 237-1566;ubergeeb@live.com;18/4/1993;FALSE;FALSE;Tallahassee, FL 32303;3 North Augusta Road
46117242;María Jesús Celestina Casas Carrasco;(930) 751-5153;redingtn@yahoo.ca;12/2/1975;FALSE;FALSE;Tallahassee, FL 32304;848 Lees Creek Ave.
48291129;Mamen Ledesma Escribano;(423) 496-3540;nimaclea@live.com;7/4/1995;FALSE;FALSE;Casselberry, FL 32707;943 Brookside St.
34563992;Ambrosio Casanovas Piquer;(566) 531-0451;iapetus@aol.com;4/10/1989;FALSE;FALSE;Miami, FL 33176;791 Lexington Ave.
47812649;Joan Ferrán Alegria;(923) 361-1596;skythe@outlook.com;23/1/1985;FALSE;FALSE;Lake Worth, FL 33463;8429 Bellevue Avenue
46420630;Vasco Tamayo Barrio;(479) 389-7125;anicolao@aol.com;7/1/1994;FALSE;FALSE;Hollywood, FL 33024;46 Marlborough Drive
44834331;Leire Aroa Alfaro Olmo;(522) 838-0614;hahsler@yahoo.ca;3/12/1982;FALSE;FALSE;Hialeah, FL 33018;9064 William St.
33174734;Felix Guardia Arenas;(463) 645-5648;tokuhirom@comcast.net;7/9/1993;FALSE;FALSE;Miami, FL 33173;4 Belmont Drive
39588524;Gloria Dalmau-Bolaños;(968) 499-4402;mhoffman@live.com;12/6/1973;FALSE;FALSE;Miami, FL 33193;788 Glenholme Dr.
46531474;Eliana Solsona Girón;(263) 379-6789;mahbub@verizon.net;8/3/1983;FALSE;FALSE;Tampa, FL 33615;93 Magnolia Ave.
37540823;Liliana Valdés Bilbao;(316) 405-3234;janneh@gmail.com;4/7/1999;FALSE;FALSE;Jacksonville, FL 32225;93 N. Schoolhouse Street
44180277;Tomasa Feijoo Alvarado;(443) 667-4609;jonathan@yahoo.com;8/4/1979;FALSE;FALSE;Miami, FL 33186;719 Penn Dr.
49236756;José Ángel Vélez Vila;(851) 269-0491;zeitlin@aol.com;14/1/1998;FALSE;FALSE;Pensacola, FL 32503;9 Arrowhead Street
35432036;Pío Roma-Estevez;(727) 313-4625;telbij@yahoo.com;27/2/1972;FALSE;FALSE;Lakeland, FL 33813;176B South Victoria Drive
46141714;Amelia Tello-Toledo;(900) 258-6110;cparis@me.com;17/12/1988;FALSE;FALSE;Sarasota, FL 34231;333 South Tower Ave.
43352227;Roberta de Lamas;(984) 388-6360;dburrows@gmail.com;20/2/1991;FALSE;FALSE;Boynton Beach, FL 33436;952 Acacia Ave.
38096544;Primitivo Melero Daza;(994) 832-9514;budinger@gmail.com;14/12/1975;FALSE;FALSE;Pompano Beach, FL 33068;9973 Armstrong St.
47478797;Benigno Sanz Gomis;(470) 309-6205;mnemonic@comcast.net;20/5/1998;FALSE;FALSE;Orlando, FL 32808;8241 Devon Dr.
43339736;Reyna Rivas Porcel;(510) 332-3248;techie@yahoo.ca;28/1/1974;FALSE;FALSE;Oviedo, FL 32765;419 Sheffield St.
46810989;Olivia Goñi;(608) 742-9416;timlinux@att.net;22/12/1990;FALSE;FALSE;Orlando, FL 32811;8142 Amherst Circle
32972726;Isaac Morcillo-Calvo;(382) 786-4916;dgriffith@gmail.com;26/2/1980;FALSE;FALSE;Cape Coral, FL 33904;345 South Trenton Dr.
39684393;Asdrubal Franco Montaña;(688) 304-8571;credmond@me.com;29/8/1982;FALSE;FALSE;Middleburg, FL 32068;80 Harvey Drive
49197270;Alexandra Ámbar Armengol Campos;(639) 405-1427;vsprintf@live.com;22/3/1988;FALSE;FALSE;Jacksonville, FL 32244;8827 Wilson Lane
40904944;Calisto Menéndez;(648) 441-1338;tubajon@yahoo.ca;30/9/1975;FALSE;FALSE;Ormond Beach, FL 32174;7266 Trout Drive
49177189;Graciana Cintia Iñiguez Heras;(558) 935-7698;overbom@aol.com;24/6/1992;FALSE;FALSE;Hialeah, FL 33010;8028 S. Purple Finch Drive
39385165;Mayte Duarte Alfonso;(398) 257-6801;iamcal@me.com;2/10/1971;FALSE;FALSE;Miami, FL 33157;88 South Brickyard Drive
41831493;María Teresa Llamas Mariño;(226) 474-1021;gboss@icloud.com;23/4/1983;FALSE;FALSE;Altamonte Springs, FL 32714;7434 Second Dr.
44063997;Federico Pizarro Coello;(696) 224-8334;adamk@icloud.com;5/1/1983;FALSE;FALSE;Orlando, FL 32825;8280 S. Pineknoll St.
38027102;Pacífica Córdoba;(861) 766-3153;formis@yahoo.com;28/7/1995;FALSE;FALSE;Fort Lauderdale, FL 33317;8335 Hillcrest Drive
46966923;Rosa Jiménez-Galvez;(283) 579-9362;ngedmond@msn.com;1/7/1971;FALSE;FALSE;Tampa, FL 33610;8 Deerfield St.
40478873;Martirio Bonet;(970) 553-9470;amaranth@icloud.com;12/11/1972;FALSE;FALSE;Miami, FL 33155;8834 Jefferson St.
45035674;Ruy Roldan Lara;(251) 956-4735;chaki@verizon.net;28/9/1992;FALSE;FALSE;Deltona, FL 32725;9951 Strawberry Ave.
43036583;Felisa Múgica Gomez;(461) 415-6750;barlow@mac.com;2/9/1974;FALSE;FALSE;Palm Bay, FL 32907;778 South Street
36452516;Anselma Valentín Malo;(942) 377-8831;barjam@mac.com;4/8/1986;FALSE;FALSE;Tampa, FL 33604;52 Van Dyke Road
36026990;Lino de Busquets;(209) 879-7336;parents@outlook.com;9/7/1973;FALSE;FALSE;Jacksonville, FL 32224;139 Mountainview St.
36702950;Sandra Leiva Aguiló;(786) 225-1408;dodong@comcast.net;18/9/1990;FALSE;FALSE;Saint Petersburg, FL 33713;422 Cedar St.
37905109;Federico Gutiérrez Tamarit;(706) 852-2679;chrisj@gmail.com;28/12/1998;FALSE;FALSE;Fort Lauderdale, FL 33313;472 West Summit Drive
34073181;Aristides Exposito Sánchez;(332) 433-7473;overbom@aol.com;13/11/1995;FALSE;FALSE;Venice, FL 34293;99 S. Pumpkin Hill Ave.
34304236;Claudia Ibañez Peñas;(788) 716-6288;eminence@optonline.net;2/1/1981;FALSE;FALSE;Orlando, FL 32835;7845 Howard St.
35669031;Roque Bejarano;(969) 824-6307;jonathan@att.net;6/7/1979;FALSE;FALSE;Jacksonville, FL 32246;8974 High Point St.
41119328;Sergio Font Mínguez;(578) 987-8609;teverett@yahoo.ca;29/4/1991;FALSE;FALSE;Hollywood, FL 33023;419 High St.
42702928;Luisina Chus Acosta Losa;(864) 796-2642;library@me.com;5/11/1971;FALSE;FALSE;Jacksonville, FL 32211;8847 Oakwood St.
36235390;Eusebia Torre Dalmau;(360) 395-0174;chronos@msn.com;2/9/1977;FALSE;FALSE;Opa Locka, FL 33056;709 Foxrun Ave.
49576984;Pedro Sancho-Garrido;(473) 259-7625;dvdotnet@aol.com;1/5/1980;FALSE;FALSE;Miami Beach, FL 33141;599 Glen Creek Drive
40661046;Blanca Lluch Gonzalo;(585) 896-7221;jguyer@yahoo.com;14/12/1998;FALSE;FALSE;Pompano Beach, FL 33065;214 Adams Street
41050742;Benito Aranda Olivera;(516) 505-2111;symbolic@live.com;9/4/1982;FALSE;FALSE;Miami, FL 33125;1 Grove St.
34743638;Juan Lerma Melero;(948) 883-9967;cyrus@outlook.com;26/11/1983;FALSE;FALSE;Miami, FL 33172;104 Manor St.
46550998;Nayara Fuster Cuesta;(719) 644-3160;russotto@att.net;18/3/1980;FALSE;FALSE;Tallahassee, FL 32308;832 West Dunbar Court
39166315;Maricela Mendizábal-Tejera;(600) 967-9596;fmtbebuck@outlook.com;25/7/1998;FALSE;FALSE;Sarasota, FL 34232;7704 Vale Ave.
33996557;Silvio Ledesma Planas;(997) 396-1254;ovprit@live.com;21/4/1988;FALSE;FALSE;Miami, FL 33126;9830 Shadow Brook Street
40103432;Ovidio García Gabaldón;(289) 891-8370;jimxugle@gmail.com;3/8/1986;FALSE;FALSE;Arcadia, FL 34266;16 Bayberry St.
33141281;Marina Gisbert Huertas;(454) 330-7142;pthomsen@icloud.com;19/5/1984;FALSE;FALSE;Daytona Beach, FL 32114;767 E. Gulf Avenue
33238419;Nazaret Pina Solé;(843) 779-5683;csilvers@sbcglobal.net;2/2/1998;FALSE;FALSE;Miami, FL 33142;8711 Clay Dr.
47909273;Valentina del Diaz;(424) 719-6724;fangorn@optonline.net;30/6/1989;FALSE;FALSE;Riverview, FL 33569;359 South College Lane
37692404;José Antonio Lluch Gutiérrez;(849) 292-8635;cliffordj@msn.com;16/1/1971;FALSE;FALSE;Leesburg, FL 34748;656 Old York Lane
45274736;María Belén Ortega Alvarez;(477) 421-7045;fukuchi@verizon.net;26/10/1997;FALSE;FALSE;Hialeah, FL 33015;8272 Cobblestone Dr.
38870900;Manuelita Barroso-Coloma;(401) 825-3736;kourai@optonline.net;20/7/1986;FALSE;FALSE;Hialeah, FL 33014;485 S. Park St.
47917747;Carmelo Valentín Mancebo;(305) 393-0553;psichel@me.com;8/1/1987;FALSE;FALSE;Fort Lauderdale, FL 33311;170 Indian Spring Rd.
32000127;Jose Ramón Nicolás Marco;(640) 477-1369;chronos@comcast.net;4/5/1995;FALSE;FALSE;Pensacola, FL 32514;507 High Street
41307197;Ruben del Azorin;(225) 944-9455;ccohen@hotmail.com;6/12/1975;FALSE;FALSE;Hialeah, FL 33012;9080 Union St.
38165115;Jordana Riba;(818) 544-9992;quantaman@att.net;3/11/1975;FALSE;FALSE;Winter Park, FL 32792;9585 Cleveland Ave.
46665566;Brunilda Giralt;(248) 248-7570;sthomas@optonline.net;9/3/1990;FALSE;FALSE;Palmetto, FL 34221;95 Sierra Avenue
47802341;Jose Valenciano Osuna;(688) 689-4456;cgcra@yahoo.ca;14/7/1984;FALSE;FALSE;Jacksonville, FL 32207;7942 Winding Way Lane
43624615;Inés Gil-Miralles;(532) 988-8123;szymansk@sbcglobal.net;24/6/1970;FALSE;FALSE;Clermont, FL 34711;7043 Monroe Ave.
48601389;Pío del Lastra;(447) 481-7902;goresky@aol.com;30/3/1982;FALSE;FALSE;Kissimmee, FL 34741;8646 Homewood Street
49076589;Amílcar Valera;(333) 864-8602;staffelb@comcast.net;28/8/1993;FALSE;FALSE;Sanford, FL 32771;452 Ridge Lane
38304530;Laura del Hernandez;(350) 978-7967;jeffcovey@me.com;28/8/1985;FALSE;FALSE;Pensacola, FL 32506;9055 W. Gonzales Street
39595563;Encarnación Iborra;(316) 992-3895;world@yahoo.com;18/5/1975;FALSE;FALSE;Pompano Beach, FL 33071;7735 S. Marshall Circle
48862544;Nicolasa de Verdugo;(247) 429-9544;wetter@mac.com;10/1/1982;FALSE;FALSE;Suite 3;Pompano Beach, FL 33060
33572879;Evaristo Loreto Ferrer Mariño;(843) 742-7308;dwheeler@me.com;16/6/1982;FALSE;FALSE;231 Marsh Lane;Apopka, FL 32703
36720853;Esmeralda Visitación Menéndez Alemán;(770) 393-3543;mastinfo@live.com;7/4/1977;FALSE;FALSE;2 West Vine St.;Miami, FL 33174
36880168;Manuel Melero Palomo;(949) 598-2771;sblack@verizon.net;23/5/1998;FALSE;FALSE;62 Homewood Street;Port Charlotte, FL 33952
48382067;Paca Verdejo Mayoral;(699) 746-9159;ganter@verizon.net;4/10/1988;FALSE;FALSE;95 Delaware Dr.;Fort Lauderdale, FL 33324
48028541;Regina del Parejo;(844) 950-9259;dpitts@hotmail.com;5/4/1981;FALSE;FALSE;8133 Sycamore Street;Jacksonville, FL 32218
38194239;Águeda Giménez Serna;(787) 302-4699;sinkou@me.com;26/5/1998;FALSE;FALSE;8546 Ketch Harbour Ave.;Miami Beach, FL 33139
39454574;Anastasio Montesinos García;(952) 745-8983;chronos@me.com;15/2/1975;FALSE;FALSE;8683 South Drive;Bradenton, FL 34208
36895256;Marisela Quintero Quintero;(873) 828-7242;csilvers@gmail.com;23/12/1978;FALSE;FALSE;17 Silver Spear Drive;Miami, FL 33156
40424160;Isaac Espada Madrigal;(943) 865-9127;aardo@verizon.net;1/7/1974;FALSE;FALSE;60 Lower River St.;Lutz, FL 33549
38730720;Luciana Gaya Álvaro;(668) 821-9575;cantu@gmail.com;2/7/1976;FALSE;FALSE;9661 Aspen St.;North Miami Beach, FL 33160
40118436;Samanta Olmedo;(456) 829-6689;jeffcovey@verizon.net;16/5/1979;FALSE;FALSE;265 Mill Pond Dr.;Miami, FL 33169
37997388;Osvaldo Atilio Jover Herrera;(224) 518-9412;lydia@gmail.com;17/8/1972;FALSE;FALSE;7440 Cherry Hill Court;Titusville, FL 32780
34176439;Tere Montenegro Expósito;(822) 587-3348;ubergeeb@msn.com;26/3/1987;FALSE;FALSE;8958 Golf St.;Boynton Beach, FL 33437
40977171;Nicodemo Alegre-Izquierdo;(699) 407-0837;jshirley@outlook.com;8/3/1978;FALSE;FALSE;654 S. Jones Street;Stuart, FL 34997
32443009;Adelardo Chico-Cuesta;(272) 549-4608;niknejad@me.com;1/11/1993;FALSE;FALSE;735 E. Newbridge St.;Lake Worth, FL 33461
33952608;Dorotea Diez Aznar;(887) 405-0872;punkis@sbcglobal.net;14/2/1983;FALSE;FALSE;607 Cherry Hill Street;Bradenton, FL 34207
38787006;Donato Noguera Mármol;(762) 491-8640;skaufman@comcast.net;8/6/1989;FALSE;FALSE;732 Prince Lane;Bradenton, FL 34209
48403613;María Del Carmen Benítez-Lozano;(368) 723-8977;kmiller@yahoo.com;29/3/1998;FALSE;FALSE;27 Grandrose Ave.;Port Richey, FL 34668
39470211;Roxana Sanjuan Nieto;(698) 412-9077;hoangle@verizon.net;19/5/1998;FALSE;FALSE;895 Sleepy Hollow St.;Orange Park, FL 32073
41395234;Primitiva Villalba Valenciano;(302) 256-8455;miturria@aol.com;27/8/1976;FALSE;FALSE;767 North Miller St.;Miami, FL 33147
37369009;Aura Manzano Pedrero;(917) 817-2323;bartlett@verizon.net;5/2/1984;FALSE;FALSE;7049 Water Road;Hialeah, FL 33016
41803268;Sabas Macario Murcia Quintanilla;(272) 983-1657;afifi@icloud.com;2/7/1983;FALSE;FALSE;17 South Court;Saint Petersburg, FL 33702
32225625;Apolinar Falcón-Cadenas;(334) 772-1013;keiji@aol.com;1/1/1975;FALSE;FALSE;9198 West Grant Street;Orlando, FL 32822
39845314;Horacio Gallego Matas;(299) 772-6764;kramulous@icloud.com;29/10/1996;FALSE;FALSE;50 Lawrence Rd.;Tallahassee, FL 32310
46186360;Curro Cañellas-Abad;(229) 988-7982;cantu@mac.com;28/12/1982;FALSE;FALSE;858 Race St.;Jacksonville, FL 32210
44646579;Julio Corominas;(583) 883-0821;wojciech@live.com;13/12/1977;FALSE;FALSE;93 East Longbranch Dr.;Hollywood, FL 33020
33988333;Dominga Olmedo Lara;(464) 724-8248;dogdude@gmail.com;31/1/1987;FALSE;FALSE;19 Victoria Street;London
44366733;Norberto Cortés Coca;(468) 449-7481;tmaek@verizon.net;30/4/1998;FALSE;FALSE;NW48 5MP;135 Kingsway
42100966;Juana Valls Ruiz;(628) 943-0691;dmath@live.com;27/12/1992;FALSE;FALSE;London;N87 3AI
39257812;Inés García Nevado;(712) 908-2589;heine@gmail.com;28/4/1992;FALSE;FALSE;41 School Lane;London
32179509;Marianela Pablo Samper;(987) 571-6279;ramollin@aol.com;10/6/1971;FALSE;FALSE;NW31 7RM;45 Park Road
49839585;Azahar Solsona;(929) 373-3828;esbeck@msn.com;31/12/1970;FALSE;FALSE;London;SE80 5TY
36770054;Patricia Leon Grande;(734) 789-3855;tarreau@optonline.net;2/5/2000;FALSE;FALSE;54 Kingsway;London
32759313;Inmaculada Moles-Verdú;(733) 556-5309;crypt@gmail.com;2/8/1979;FALSE;FALSE;N75 6DC;9746 Church Lane
44124828;Piedad Casanova;(429) 856-2926;flavell@aol.com;13/4/1991;FALSE;FALSE;London;WC57 1VD
44753907;Dafne Amigó-Arias;(867) 348-9295;dpitts@yahoo.ca;5/11/1982;FALSE;FALSE;9241 Grove Road;London
36234985;Anabel Tur Llorens;(698) 662-7980;rsteiner@sbcglobal.net;21/10/1999;FALSE;FALSE;SE50 2RD;16 West Street
37090079;Danilo Jose Antonio Escobar Muro;(632) 905-5610;clkao@mac.com;30/1/1991;FALSE;FALSE;London;N51 9IV
49232672;Aura Salcedo Vigil;(901) 282-1660;slaff@yahoo.ca;17/2/1991;FALSE;FALSE;168 The Green;London
48628016;Ramiro Cepeda Casanova;(229) 509-6838;emmanuel@hotmail.com;11/12/1973;FALSE;FALSE;N47 9MT;54 West Street
37699335;Nadia Tormo;(852) 727-9985;evans@icloud.com;8/7/1987;FALSE;FALSE;London;N49 7QC
35364107;Paola González Piquer;(878) 768-5731;tezbo@verizon.net;14/6/1970;FALSE;FALSE;165 Springfield Road;London
47090936;Remedios Quesada Heredia;(577) 307-6609;naoya@yahoo.ca;10/6/1986;FALSE;FALSE;E03 6OB;6 Queen Street
34133203;Andrés Cortés Fuertes;(799) 915-9575;benanov@me.com;29/5/1996;FALSE;FALSE;London;SW74 3DH
36085479;María Ángeles Infante-Cabanillas;(744) 335-2955;mwandel@gmail.com;11/5/1972;FALSE;FALSE;64 South Street;London
44809527;Heliodoro Antonio Baena Tejada;(617) 452-1538;breegster@comcast.net;2/5/1985;FALSE;FALSE;W94 3IX;74 High Street
34619584;Belen Carballo Lladó;(919) 981-1829;scato@msn.com;9/11/1999;FALSE;FALSE;London;NW61 4VP
44081686;Quique Márquez Torralba;(528) 684-9875;mwilson@comcast.net;23/6/1984;FALSE;FALSE;601 London Road;London
36045069;Felicidad Amor Cerdán;(494) 899-6340;cgarcia@live.com;26/9/1991;FALSE;FALSE;E98 4TE;94 High Street
49601709;Esteban de Serrano;(701) 769-5447;nimaclea@optonline.net;7/11/1998;FALSE;FALSE;London;NW45 7HR
41094175;Eligia Javiera Lladó Pla;(388) 723-4833;gtewari@gmail.com;19/2/1999;FALSE;FALSE;46 Victoria Street;London
37588559;Nidia Ordóñez Cañas;(936) 408-8750;wmszeliga@att.net;8/9/1970;FALSE;FALSE;W96 8WX;78 Queens Road
42831231;Adelaida de Egea;(291) 231-4877;kramulous@aol.com;13/11/1971;FALSE;TRUE;London;NW54 0QU
36613935;Dalila Torre Amores;(574) 819-4630;ninenine@comcast.net;31/1/1986;FALSE;FALSE;9 Station Road;London
40141454;Roldán Guardia;(898) 602-2321;jgmyers@gmail.com;9/3/1989;FALSE;FALSE;EC65 7IP;47 Green Lane
43638560;Gabino Barragán Figueroa;(324) 842-3359;crobles@msn.com;28/1/1971;FALSE;FALSE;London;NW58 2FV
34487926;Amanda Chamorro-Vives;(674) 307-5065;jgoerzen@msn.com;1/12/1992;FALSE;FALSE;71 North Street;London
37328456;José Cañas Martinez;(860) 430-9246;frikazoyd@verizon.net;19/3/1981;FALSE;FALSE;W85 2FV;68 School Lane
45882392;Benita Exposito Mínguez;(349) 220-3362;wonderkid@yahoo.com;30/8/1979;FALSE;FALSE;London;SW78 3UE
33291266;Nerea de Portero;(552) 912-4336;wonderkid@yahoo.ca;14/10/1981;FALSE;FALSE;51 Manchester Road;London
41708720;Benjamín de Palau;(841) 890-5507;ajlitt@gmail.com;2/5/1973;FALSE;FALSE;NW17 8IR;11 Church Street
49310919;Cristina Arranz-Muro;(810) 993-2143;seurat@icloud.com;5/4/1995;FALSE;FALSE;London;E17 8EH
34224548;Lupe Pellicer Marco;(454) 648-4285;bryanw@yahoo.com;3/10/1997;FALSE;FALSE;468 Springfield Road;London
37458516;Cándida Pinedo Dalmau;(263) 975-5248;kingma@outlook.com;25/4/1984;FALSE;FALSE;SW96 2IA;47 Windsor Road
36847312;Carmelita Antón Escalona;(229) 791-0591;adillon@yahoo.com;11/2/1993;FALSE;FALSE;London;E76 2PS
48317007;Felicidad Macias Vall;(239) 230-6723;sonnen@yahoo.ca;4/10/1989;FALSE;FALSE;21 Grange Road;London
47069524;Fanny Cortes Palacios;(519) 834-6230;gilmoure@aol.com;13/4/1993;FALSE;TRUE;SE96 8YE;2 Richmond Road
49277860;Eusebio Barros Guardia;(927) 989-2134;thomasj@hotmail.com;19/11/1980;FALSE;FALSE;London;SW71 6OY
49460109;Leocadio Requena-Barriga;(750) 231-1278;kewley@att.net;5/4/1976;FALSE;FALSE;95 Highfield Road;London
46557759;Abril Feijoo-Goñi;(993) 819-1581;noneme@sbcglobal.net;10/11/1975;FALSE;FALSE;N05 7OW;145 The Grove
39661070;Luciano Agustí López;(992) 764-6787;yamla@gmail.com;16/6/1976;FALSE;FALSE;London;N56 8HM
41650436;Carlos Flores Nevado;(426) 616-7643;tkrotchko@icloud.com;2/10/1987;FALSE;FALSE;953 School Lane;London
33127883;Pastora Galán Mariño;(782) 483-8539;ribet@yahoo.ca;17/7/1979;FALSE;FALSE;E64 5WK;96 Mill Road
45162163;Corona Aitana Julián Salvà;(758) 784-6496;bahwi@sbcglobal.net;9/8/1998;FALSE;FALSE;London;SE54 9NC
45190043;Jerónimo Peinado-Morales;(353) 949-8642;pkilab@mac.com;22/3/2000;FALSE;FALSE;481 Park Road;London
46855518;Nicanor García Perez;(419) 271-2209;msroth@verizon.net;26/3/1991;FALSE;FALSE;NW10 6DG;82 Kingsway
38918963;Lisandro Guillermo Delgado Porcel;(695) 831-3671;killmenow@aol.com;13/10/1982;FALSE;FALSE;London;E73 8ZM
46345127;Natanael Vallés Prieto;(471) 654-4289;ribet@icloud.com;28/11/1998;FALSE;FALSE;800 Mill Road;London
41242485;Xiomara Sáenz Batalla;(610) 698-5603;wildfire@yahoo.ca;18/7/1982;FALSE;FALSE;NW83 2EN;93 South Street
33724234;Santos Zurita Barrio;(848) 708-6921;kingjoshi@icloud.com;6/10/1991;FALSE;FALSE;London;SW31 4DR
33322924;Isidro Rozas Gámez;(425) 759-6711;stinson@hotmail.com;5/5/1998;FALSE;FALSE;136 Kingsway;London
37054382;Patricia Raquel Carnero Agullo;(536) 509-3496;tmaek@mac.com;25/8/1977;FALSE;FALSE;N59 6EV;95 Church Lane
34728375;Patricio Alberola Sandoval;(682) 371-3633;boein@icloud.com;14/2/1983;FALSE;FALSE;London;N85 0RM
49952420;Bibiana Barrio;(395) 739-7429;pdbaby@icloud.com;19/3/1976;FALSE;FALSE;26 Grove Road;London
42067729;Lucila del Coronado;(496) 593-3991;gordonjcp@gmail.com;25/12/1979;FALSE;FALSE;EC01 3ZX;9268 High Street
35479117;Danilo Matas Vicente;(422) 591-9860;choset@yahoo.com;21/4/1984;FALSE;FALSE;London;WC82 9HS
46252823;Duilio Lucas Feliu;(614) 614-8713;jyoliver@verizon.net;8/10/1974;FALSE;FALSE;34 Manor Road;London
37809694;José Reyes Leal;(543) 365-7239;mglee@msn.com;20/3/2000;FALSE;FALSE;NW45 6ST;9047 York Road
41177720;Nicolás Pascual Gabaldón Paniagua;(953) 224-1239;jgmyers@yahoo.com;12/2/1987;FALSE;FALSE;London;W14 9ZK
33589456;Gonzalo Barberá Gimeno;(719) 666-7774;jadavis@comcast.net;22/3/1987;FALSE;FALSE;44 School Lane;London
33288981;Marco Sanchez Yuste;(740) 214-9501;presoff@mac.com;8/3/1993;FALSE;FALSE;W09 2TG;9829 York Road
36646619;Alejandra Olivera;(957) 947-6883;jadavis@outlook.com;22/10/1983;FALSE;FALSE;London;SE98 6GP
48585872;Sandra Leiva Planas;(454) 614-0576;willg@yahoo.com;15/1/1994;FALSE;FALSE;65 Kings Road;London
32490510;Sigfrido Urrutia Vargas;(501) 237-3656;gbacon@gmail.com;24/2/1971;FALSE;FALSE;SE57 3KJ;9541 The Avenue
46116770;Nydia Ureña Serrano;(302) 344-8410;quantaman@me.com;17/1/1992;FALSE;FALSE;London;N19 4UF
46410392;Etelvina Tolosa Exposito;(364) 877-2311;cantu@att.net;26/6/1978;FALSE;FALSE;45 Main Road;London
35128142;Adriana Gilabert Bravo;(209) 900-1460;oechslin@mac.com;13/9/1994;FALSE;TRUE;EC64 1KL;352 Highfield Road
40405137;Juan José Giménez Calzada;(705) 896-8293;tkrotchko@comcast.net;2/1/1970;FALSE;FALSE;London;EC82 3UN
36559727;Emiliana Marti Manso;(845) 453-8354;keiji@mac.com;5/3/1974;FALSE;FALSE;710 Richmond Road;London
35429376;Adora Solera Juliá;(222) 401-6952;ubergeeb@sbcglobal.net;2/3/1988;FALSE;TRUE;W56 7HP;60 Kingsway
46089053;Sancho Arregui Ibañez;(226) 882-1823;hutton@live.com;25/1/1993;FALSE;FALSE;London;NW31 4PH
39310471;Sonia Pacífica Aranda Durán;(876) 391-9261;nacho@icloud.com;24/10/1973;FALSE;FALSE;95 South Street;London
33350096;Aitor Pelayo Tello;(942) 807-6926;kingjoshi@hotmail.com;14/1/1980;FALSE;FALSE;NW58 7WR;16 Green Lane
45052285;Juana Losa Villar;(772) 705-5952;pontipak@live.com;14/2/1990;FALSE;FALSE;London;N83 0BL
48192399;Goyo Ríos Guerra;(840) 981-1117;bogjobber@msn.com;18/4/1992;FALSE;FALSE;208 Grove Road;London
42465566;Rufino Beltran-Torralba;(693) 870-1822;alhajj@mac.com;22/10/1982;FALSE;FALSE;W43 9QS;6 Main Road
47984721;Apolonia Pareja Real;(388) 451-5422;blixem@mac.com;24/11/1992;FALSE;FALSE;London;SW18 9FH
37540980;Herminia Samper Sureda;(780) 656-1096;zilla@sbcglobal.net;22/5/1992;FALSE;FALSE;85 Broadway;London
